"Priority","Status","Filename","Platform","Provider","Guide ID","Guide title","Step","What to capture","Reused by","Manifest capture date"
"Capture","Needed","sch-drip-03-desktop.png","Desktop","Schwab","schwab-drip","Turn on dividend reinvestment at Schwab","4","Confirm it's set","",""
"Capture","Needed","sch-etf-01-app.png","App","Schwab","schwab-buy-etf","Buy an ETF at Schwab","2","Open the All-In-One Trade Ticket","",""
"Capture","Needed","sch-etf-01-desktop.png","Desktop","Schwab","schwab-buy-etf","Buy an ETF at Schwab","2","Open the All-In-One Trade Ticket","",""
"Capture","Needed","sch-etf-04-app.png","App","Schwab","schwab-buy-etf","Buy an ETF at Schwab","5","Review, place, and confirm","",""
"Capture","Needed","sch-etf-04-desktop.png","Desktop","Schwab","schwab-buy-etf","Buy an ETF at Schwab","5","Review, place, and confirm","",""
"Capture","Needed","sch-rec-01-app.png","App","Schwab","schwab-recurring","Set up automatic investing at Schwab","2","Open the automatic investment setup","",""
"Capture","Needed","sch-rec-01-desktop.png","Desktop","Schwab","schwab-recurring","Set up automatic investing at Schwab","2","Open the automatic investment setup","",""
"Capture","Needed","sch-rec-04-app.png","App","Schwab","schwab-recurring","Set up automatic investing at Schwab","5","Pick the start date, review, and confirm","",""
"Capture","Needed","sch-rec-04-desktop.png","Desktop","Schwab","schwab-recurring","Set up automatic investing at Schwab","5","Pick the start date, review, and confirm","",""
"Capture","Needed","sch-rmd-01.png","Single","Schwab","schwab-rmd","Take a required minimum distribution at Schwab","2","Let Schwab calculate the amount","",""
"Capture","Needed","sch-rmd-04.png","Single","Schwab","schwab-rmd","Take a required minimum distribution at Schwab","5","Automate it so you never miss a year","",""
"Capture","Needed","sch-roll-01.png","Single","Schwab","schwab-rollover-401k","Roll an old 401(k) into a Schwab IRA","3","Make sure the destination IRA is open at Schwab","",""
"Capture","Needed","sch-roll-03.png","Single","Schwab","schwab-rollover-401k","Roll an old 401(k) into a Schwab IRA","5","Contact the old plan and request a DIRECT rollover","",""
"Capture","Needed","sch-roll-06.png","Single","Schwab","schwab-rollover-401k","Roll an old 401(k) into a Schwab IRA","8","Keep the paperwork for tax time","",""
"Capture","Needed","sch-roth-01-app.png","App","Schwab","schwab-open-roth-ira","Open a Roth IRA at Schwab","1","Go to schwab.com and find Open an Account","",""
"Capture","Needed","sch-roth-01-desktop.png","Desktop","Schwab","schwab-open-roth-ira","Open a Roth IRA at Schwab","1","Go to schwab.com and find Open an Account","",""
"Capture","Needed","sch-roth-04-app.png","App","Schwab","schwab-open-roth-ira","Open a Roth IRA at Schwab","4","Enter your personal information","",""
"Capture","Needed","sch-roth-04-desktop.png","Desktop","Schwab","schwab-open-roth-ira","Open a Roth IRA at Schwab","4","Enter your personal information","",""
"Capture","Needed","sch-roth-06-app.png","App","Schwab","schwab-open-roth-ira","Open a Roth IRA at Schwab","6","Answer the employment and regulatory questions","",""
"Capture","Needed","sch-roth-06-desktop.png","Desktop","Schwab","schwab-open-roth-ira","Open a Roth IRA at Schwab","6","Answer the employment and regulatory questions","",""
"Capture","Needed","sch-roth-10-app.png","App","Schwab","schwab-open-roth-ira","Open a Roth IRA at Schwab","10","Contributing isn't investing — and mind that cash sweep","",""
"Capture","Needed","sch-roth-10-desktop.png","Desktop","Schwab","schwab-open-roth-ira","Open a Roth IRA at Schwab","10","Contributing isn't investing — and mind that cash sweep","",""
"Capture","Needed","sch-se-01-app.png","App","Schwab","schwab-open-self-employed","Open a retirement account when you're self-employed (Schwab)","2","Go to schwab.com and choose your plan","",""
"Capture","Needed","sch-se-01-desktop.png","Desktop","Schwab","schwab-open-self-employed","Open a retirement account when you're self-employed (Schwab)","2","Go to schwab.com and choose your plan","",""
"Capture","Needed","sch-se-04-app.png","App","Schwab","schwab-open-self-employed","Open a retirement account when you're self-employed (Schwab)","5","Fund it, mind the deadlines, then invest","",""
"Capture","Needed","sch-se-04-desktop.png","Desktop","Schwab","schwab-open-self-employed","Open a retirement account when you're self-employed (Schwab)","5","Fund it, mind the deadlines, then invest","",""
"Capture","Needed","sch-sec-01-app.png","App","Schwab","schwab-security","Lock down your Schwab login","2","Find the Security Center","",""
"Capture","Needed","sch-sec-01-desktop.png","Desktop","Schwab","schwab-security","Lock down your Schwab login","2","Find the Security Center","",""
"Capture","Needed","sch-sec-04-app.png","App","Schwab","schwab-security","Lock down your Schwab login","5","Know the Schwab Security Guarantee — and review access","",""
"Capture","Needed","sch-sec-04-desktop.png","Desktop","Schwab","schwab-security","Lock down your Schwab login","5","Know the Schwab Security Guarantee — and review access","",""
"Capture","Needed","sch-sell-01-app.png","App","Schwab","schwab-sell","Sell an investment at Schwab","2","Open the trade ticket and choose Sell","",""
"Capture","Needed","sch-sell-01-desktop.png","Desktop","Schwab","schwab-sell","Sell an investment at Schwab","2","Open the trade ticket and choose Sell","",""
"Capture","Needed","sch-sell-04-app.png","App","Schwab","schwab-sell","Sell an investment at Schwab","5","Review, place, and know when the cash is usable","",""
"Capture","Needed","sch-sell-04-desktop.png","Desktop","Schwab","schwab-sell","Sell an investment at Schwab","5","Review, place, and know when the cash is usable","",""
"Capture","Needed","sch-stock-01-app.png","App","Schwab","schwab-buy-stock","Buy a stock at Schwab","2","Open the trade ticket and enter the stock","",""
"Capture","Needed","sch-stock-01-desktop.png","Desktop","Schwab","schwab-buy-stock","Buy a stock at Schwab","2","Open the trade ticket and enter the stock","",""
"Capture","Needed","sch-stock-03-app.png","App","Schwab","schwab-buy-stock","Buy a stock at Schwab","4","Review, place, and find it in Positions","",""
"Capture","Needed","sch-stock-03-desktop.png","Desktop","Schwab","schwab-buy-stock","Buy a stock at Schwab","4","Review, place, and find it in Positions","",""
"Capture","Needed","sch-tax-01-app.png","App","Schwab","schwab-tax-docs","Find your tax documents at Schwab","1","Where the documents live","",""
"Capture","Needed","sch-tax-01-desktop.png","Desktop","Schwab","schwab-tax-docs","Find your tax documents at Schwab","1","Where the documents live","",""
"Capture","Needed","sch-tax-03-app.png","App","Schwab","schwab-tax-docs","Find your tax documents at Schwab","4","Download or import","",""
"Capture","Needed","sch-tax-03-desktop.png","Desktop","Schwab","schwab-tax-docs","Find your tax documents at Schwab","4","Download or import","",""
"Capture","Needed","sch-tbill-01-app.png","App","Schwab","schwab-buy-treasury","Buy Treasury bills at Schwab","2","Open Schwab's fixed income / bond area","",""
"Capture","Needed","sch-tbill-01-desktop.png","Desktop","Schwab","schwab-buy-treasury","Buy Treasury bills at Schwab","2","Open Schwab's fixed income / bond area","",""
"Capture","Needed","sch-tbill-05-app.png","App","Schwab","schwab-buy-treasury","Buy Treasury bills at Schwab","6","What happens at maturity","",""
"Capture","Needed","sch-tbill-05-desktop.png","Desktop","Schwab","schwab-buy-treasury","Buy Treasury bills at Schwab","6","What happens at maturity","",""
"Capture","Needed","sch-tlh-01.png","Single","Schwab","schwab-tlh","Harvest a tax loss by hand at Schwab","2","Identify the loss and the specific lots","",""
"Capture","Needed","sch-tlh-04.png","Single","Schwab","schwab-tlh","Harvest a tax loss by hand at Schwab","5","Buy the replacement right away","",""
"Capture","Needed","sch-toa-01-app.png","App","Schwab","schwab-acats-in","Transfer an account from another brokerage to Schwab","2","Start the transfer from Schwab's side","",""
"Capture","Needed","sch-toa-01-desktop.png","Desktop","Schwab","schwab-acats-in","Transfer an account from another brokerage to Schwab","2","Start the transfer from Schwab's side","",""
"Capture","Needed","sch-toa-05-app.png","App","Schwab","schwab-acats-in","Transfer an account from another brokerage to Schwab","6","Wait it out, then confirm everything arrived","",""
"Capture","Needed","sch-toa-05-desktop.png","Desktop","Schwab","schwab-acats-in","Transfer an account from another brokerage to Schwab","6","Wait it out, then confirm everything arrived","",""
"Capture","Needed","sch-tour-01-app.png","App","Schwab","schwab-tour","Find your way around Schwab","1","The Summary page — your home base","",""
"Capture","Needed","sch-tour-01-desktop.png","Desktop","Schwab","schwab-tour","Find your way around Schwab","1","The Summary page — your home base","",""
"Capture","Needed","sch-tour-05-app.png","App","Schwab","schwab-tour","Find your way around Schwab","5","Statements & tax documents","",""
"Capture","Needed","sch-tour-05-desktop.png","Desktop","Schwab","schwab-tour","Find your way around Schwab","5","Statements & tax documents","",""
"Capture","Needed","sch-trad-01-app.png","App","Schwab","schwab-open-trad-ira","Open a Traditional IRA at Schwab","2","Go to schwab.com and find Open an Account","",""
"Capture","Needed","sch-trad-01-desktop.png","Desktop","Schwab","schwab-open-trad-ira","Open a Traditional IRA at Schwab","2","Go to schwab.com and find Open an Account","",""
"Capture","Needed","sch-trad-04-app.png","App","Schwab","schwab-open-trad-ira","Open a Traditional IRA at Schwab","5","Enter your personal information","",""
"Capture","Needed","sch-trad-04-desktop.png","Desktop","Schwab","schwab-open-trad-ira","Open a Traditional IRA at Schwab","5","Enter your personal information","",""
"Capture","Needed","sch-trad-06-app.png","App","Schwab","schwab-open-trad-ira","Open a Traditional IRA at Schwab","7","Answer the employment and regulatory questions","",""
"Capture","Needed","sch-trad-06-desktop.png","Desktop","Schwab","schwab-open-trad-ira","Open a Traditional IRA at Schwab","7","Answer the employment and regulatory questions","",""
"Capture","Needed","sch-trad-10-app.png","App","Schwab","schwab-open-trad-ira","Open a Traditional IRA at Schwab","11","Contributing isn't investing — and note it for tax time","",""
"Capture","Needed","sch-trad-10-desktop.png","Desktop","Schwab","schwab-open-trad-ira","Open a Traditional IRA at Schwab","11","Contributing isn't investing — and note it for tax time","",""
"Capture","Needed","sch-wd-01-app.png","App","Schwab","schwab-withdraw","Take money out of Schwab","1","First: is the cash actually available?","",""
"Capture","Needed","sch-wd-01-desktop.png","Desktop","Schwab","schwab-withdraw","Take money out of Schwab","1","First: is the cash actually available?","",""
"Capture","Needed","sch-wd-04-app.png","App","Schwab","schwab-withdraw","Take money out of Schwab","4","Review, submit, and know the timing","",""
"Capture","Needed","sch-wd-04-desktop.png","Desktop","Schwab","schwab-withdraw","Take money out of Schwab","4","Review, submit, and know the timing","",""
"Capture","Needed","sch-xfer-01-app.png","App","Schwab","schwab-transfer-money","Move money between your bank and Schwab","1","Set up MoneyLink (one-time)","",""
"Capture","Needed","sch-xfer-01-desktop.png","Desktop","Schwab","schwab-transfer-money","Move money between your bank and Schwab","1","Set up MoneyLink (one-time)","",""
"Capture","Needed","sch-xfer-05-app.png","App","Schwab","schwab-transfer-money","Move money between your bank and Schwab","5","Know the timing — money vs. usable money","",""
"Capture","Needed","sch-xfer-05-desktop.png","Desktop","Schwab","schwab-transfer-money","Move money between your bank and Schwab","5","Know the timing — money vs. usable money","",""
